store_name,district,review_text,visit_date,visit_date_short,visit_count,crawl_time
스타벅스 한국프레스센터점,중구,스타벅스 딸기 라떼 최고~~,2025년 1월 16일 목요일,1.16.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,모임식사후 커피마시러,2024년 12월 19일 목요일,24.12.19.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,홀리데이 논알코올 아이스 패션 티 뱅쇼 맛있어요,2024년 11월 20일 수요일,24.11.20.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,메뉴가 빨리나와요,2025년 1월 8일 수요일,1.8.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,친절해서 좋아요,2024년 12월 6일 금요일,24.12.6.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,카스테라와 커피 굿!,2024년 12월 5일 목요일,24.12.5.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,겨울엔 따뜻한 라떼도~~,2024년 12월 6일 금요일,24.12.6.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,맛있어요,2024년 12월 30일 월요일,24.12.30.월,6,2025-02-09
스타벅스 한국프레스센터점,중구,자주 가는 곳인데 리뷰는 처음 남겨요! 좌석 종류가 다양하고 근처 스벅에 비해서는 사람이 많지 않아 종종 이용합니다!😚,2024년 11월 8일 금요일,24.11.8.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,,2025년 1월 12일 일요일,1.12.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,좋아요,2025년 1월 9일 목요일,1.9.목,37,2025-02-09
스타벅스 한국프레스센터점,중구,티라미수랑 요거트♡,2024년 11월 27일 수요일,24.11.27.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,"[커피의 향기 그리고 전시의 즐거움]

스타벅스 프레스센터점은 직종과 관계있는 건물에 입점해 더 없이 친숙하고 반가운 공간입니다.

인근 아트스페이스 호화에서 잠시 전시의 호강도 함께 누릴 수 있는 카페에요",2024년 6월 15일 토요일,24.6.15.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,좋아요!,2024년 12월 12일 목요일,24.12.12.목,36,2025-02-09
스타벅스 한국프레스센터점,중구,이 케이크 아주 맛있어요 🍰 ~,2025년 1월 10일 금요일,1.10.금,2,2025-02-09
스타벅스 한국프레스센터점,중구,분위기 좋아요,2024년 10월 7일 월요일,24.10.7.월,1,2025-02-09
스타벅스 한국프레스센터점,중구,"주말
옛시장실 다녀오는길
가끔 방문 해요.
조용해서 좋아요.",2024년 7월 13일 토요일,24.7.13.토,3,2025-02-09
스타벅스 한국프레스센터점,중구,대화 하기도 좋고 음료도 빨리 나와서 좋아욥👍,2024년 9월 7일 토요일,24.9.7.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,커피,2024년 11월 14일 목요일,24.11.14.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,넓어요,2024년 11월 26일 화요일,24.11.26.화,2,2025-02-09
스타벅스 한국프레스센터점,중구,매장 넓은데 사람 정말 많아요ㅎㅎ,2024년 7월 25일 목요일,24.7.25.목,4,2025-02-09
스타벅스 한국프레스센터점,중구,이른.아침 휘핑크림은 피곤함 스벅 프레스센터점. 스벅의.밝은 미소가 그립습니다.,2024년 9월 30일 월요일,24.9.30.월,1,2025-02-09
스타벅스 한국프레스센터점,중구,휘핑을 빼먹으셨네요ㅠㅠ,2024년 12월 10일 화요일,24.12.10.화,5,2025-02-09
스타벅스 한국프레스센터점,중구,굿,2025년 1월 2일 목요일,1.2.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,친구와 저녁해결하고 커피한잔으로 하루 마무리 잘 했습니다,2024년 9월 4일 수요일,24.9.4.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,멀리까지왔꼬만,2024년 8월 29일 목요일,24.8.29.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,비싸요,2025년 1월 3일 금요일,1.3.금,6,2025-02-09
스타벅스 한국프레스센터점,중구,사람많지 않고 이야기하고 카피마시기 너무 좋았어요,2024년 9월 20일 금요일,24.9.20.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,좋습니다,2024년 11월 5일 화요일,24.11.5.화,2,2025-02-09
스타벅스 한국프레스센터점,중구,"스타벅스 무료쿠폰 두 장이 있었다. 각종 이벤트나 유니버스클럽 이용하면서 별 적립이 쏠쏠해서 음료쿠폰이 잘 생기는 덕분에 추후에 써야지 하다가 만료일이 오늘까지라는걸 알게 되었다. 밥을 같던 먹는 지인에게 ""스벅 주문할껀데 뭘 먹을꺼야"" 라는 나의 말에 ""무료음료면 가장 비싼걸 먹어야지"" 하고 주문하게된 카스텔라 크럼블 딸기 블렌디드.. 이름도 참 길다. 미리 주문하고 테이크 아웃하면서 밑에 딸기시럽인가하고 잘섞어서 마셔봤는데 의외로 달지 않아서 괜찮았다. 다만 고명처럼 뿌려진 저 크럼블은 컵에 여기저기 달라붙어서 미관상 보기 지저분해보였지만.. 맛자체는 나름 괜찮은 음료였다.",2024년 3월 11일 월요일,24.3.11.월,3,2025-02-09
스타벅스 한국프레스센터점,중구,조아요,2024년 11월 21일 목요일,24.11.21.목,4,2025-02-09
스타벅스 한국프레스센터점,중구,"#가족나들이 #가을엔╰(*´︶ `*)╯🍂
#덕수궁 #석조전 #돈덕전 #돌담길 !!!
#가을엔 #스타벅스 ☕☕☕ (◍•ڡ•◍",2024년 10월 25일 금요일,24.10.25.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,시끄러운 카페 비추!,2024년 7월 30일 화요일,24.7.30.화,1,2025-02-09
스타벅스 한국프레스센터점,중구,주말에 4시쯤 방문했는데 사람도 적고 좋네요. 쁘띠 까눌레 나왔다해서 먹어봤는데 겉바속초 그자체!! 작지만 맛나요 ㅎㅎ 노래도 좋고 직원분들도 친절하셔서 잘 머무르다 갑니다:),2024년 4월 6일 토요일,24.4.6.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,ㅎㅎ,2025년 1월 9일 목요일,1.9.목,2,2025-02-09
스타벅스 한국프레스센터점,중구,분위기 좋고 친절 하십니다!,2024년 7월 8일 월요일,24.7.8.월,4,2025-02-09
스타벅스 한국프레스센터점,중구,물 챙겨주시는 거 너무 좋아요,2024년 6월 7일 금요일,24.6.7.금,2,2025-02-09
스타벅스 한국프레스센터점,중구,분위기가 좋아요. 커피도 맛있습니다.,2024년 7월 12일 금요일,24.7.12.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,점심시간은 웬만하면 피하시길..,2024년 6월 20일 목요일,24.6.20.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,좋ㅇㅏ요,2024년 9월 16일 월요일,24.9.16.월,1,2025-02-09
스타벅스 한국프레스센터점,중구,맛나용:),2024년 8월 21일 수요일,24.8.21.수,5,2025-02-09
스타벅스 한국프레스센터점,중구,시청옆 스타벅스 주차를 1시간 지원 해줘서 자주 들르는 집입니다.,2024년 6월 20일 목요일,24.6.20.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,"점심시간 사람 너무 많았어요
음료하나 나오는데 15분걸린댔는데 20분 걸렸어요 ㅜㅜ
숨어있어서 주변 직장인 아니면 찾기 힘든데ㅜㅜ",2024년 5월 28일 화요일,24.5.28.화,1,2025-02-09
스타벅스 한국프레스센터점,중구,캎 이용하기 좋아요,2025년 1월 12일 일요일,1.12.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,"역에서 가깝고 따뜻한 조명이어서 좋아용.
직원분들 친절하십니다",2024년 6월 20일 목요일,24.6.20.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,잘먹었습니다.,2024년 8월 3일 토요일,24.8.3.토,10,2025-02-09
스타벅스 한국프레스센터점,중구,👏👏👏,2024년 6월 12일 수요일,24.6.12.수,6,2025-02-09
스타벅스 한국프레스센터점,중구,스벅,2024년 8월 20일 화요일,24.8.20.화,1,2025-02-09
스타벅스 한국프레스센터점,중구,여기 좋아요.,2024년 8월 17일 토요일,24.8.17.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,"커피가 땡길때~ 가끔 찾아와요!
달달한게 땡길때~ 가끔 오는 곳*^^*
직원분 친절하네요~^^",2024년 4월 4일 목요일,24.4.4.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,"쁘띠까눌레 정말 쁘띠하고
부담없네요",2024년 4월 16일 화요일,24.4.16.화,1,2025-02-09
스타벅스 한국프레스센터점,중구,친절합니다.,2024년 8월 9일 금요일,24.8.9.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,프레스센터 갔다가 다같이 테이크아웃,2024년 7월 3일 수요일,24.7.3.수,5,2025-02-09
스타벅스 한국프레스센터점,중구,ㅡㅡ,2024년 10월 18일 금요일,24.10.18.금,2,2025-02-09
스타벅스 한국프레스센터점,중구,괜찮네요 조용하고!,2024년 5월 9일 목요일,24.5.9.목,3,2025-02-09
스타벅스 한국프레스센터점,중구,애기하기 좋아요,2024년 6월 19일 수요일,24.6.19.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,항상 사람이 많아요!,2024년 3월 27일 수요일,24.3.27.수,4,2025-02-09
스타벅스 한국프레스센터점,중구,ㄱ,2024년 11월 21일 목요일,24.11.21.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,커피맛이좋아요,2024년 6월 11일 화요일,24.6.11.화,1,2025-02-09
스타벅스 한국프레스센터점,중구,카스텔라는 스타벅스 ~,2024년 5월 29일 수요일,24.5.29.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,"트러플머쉬룸스프, 따뜻하고 맛있었어요. 추운 날씨에 얼었던 몸을 녹여주었습니다. 👍",2024년 1월 23일 화요일,24.1.23.화,4,2025-02-09
스타벅스 한국프레스센터점,중구,요즘 카페에서 노트북 쓰기 힘든데 테이블에 콘센트 있어서 배터리 걱정없이 사용했다. 감사합니다.,2024년 4월 12일 금요일,24.4.12.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,괜찮습니다! 깔끔해요,2024년 4월 19일 금요일,24.4.19.금,2,2025-02-09
스타벅스 한국프레스센터점,중구,"시청 주변 스타벅스 다 사람많아요!
역근처 매장부터
사람이 많아서 점점 멀어져서 여기까지 왔는데
매장 파트너 님 너무 친절하시고 자리도 좋았습니다.
음료나오면 빨리빨리가져가시면 좋은데ㅜㅜ 음료주인찾아서 구석자리까지 안내해주시더라구요ㅠ
친절하시고 쾌적한 매장~~~",2024년 1월 20일 토요일,24.1.20.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,블루베리치즈 맛이 있어요.,2024년 3월 10일 일요일,24.3.10.일,4,2025-02-09
스타벅스 한국프레스센터점,중구,프레스센터 스벅!,2024년 4월 11일 목요일,24.4.11.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,"여기 광교 호수뷰를 볼수 있는 41층 스벅인데 잘못 올라가 있네요. 관리자님 변경해주실 수 있나요?
-----
주말 아침 9시에 도착햤는데 좋은 자리는 만석이었지만 다행히 곧 자리가 나서 호수뷰 자리에 앉을 수 있었어요.
물멍하면서 커피와 샌드위치 아이스크림까지..
스벅플렉스를 하고 ㅋㅋㅋㅋ 2시쯤에 나와 주차비 9천원까지🤣🤣
호수뷰 보면 멍때리는 시간비용으로 약 3-4만원을 쓰고 왔습니다. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
✅ 오피스 주차장 입구로 들어가야 할인 받을 수 있고 스벅 전용 주차장은 지하3-4층입니다. A동 건물이고 41층까지 가는 엘베 찾아서 타세요!😊",2023년 8월 27일 일요일,23.8.27.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,주말 영화와 커피 수혈로 회복,2024년 2월 24일 토요일,24.2.24.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,👏👏,2024년 4월 25일 목요일,24.4.25.목,5,2025-02-09
스타벅스 한국프레스센터점,중구,조금 사람이 많지만 대화하긴 좋아요.,2024년 2월 21일 수요일,24.2.21.수,3,2025-02-09
스타벅스 한국프레스센터점,중구,식곤증으로 맛난 커피한잔 했어요~~,2024년 5월 9일 목요일,24.5.9.목,4,2025-02-09
스타벅스 한국프레스센터점,중구,감사합니다,2024년 5월 25일 토요일,24.5.25.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,음료가 맛있어요^^,2024년 3월 18일 월요일,24.3.18.월,1,2025-02-09
스타벅스 한국프레스센터점,중구,"믿고 마시는 스벅 아아죠^^
맛나게 만들어주신 남자직원분과
H로 시작하는 여자직원분 너무 친절하시네요~
감사합니다^^",2023년 10월 15일 일요일,23.10.15.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,혼자 커피 마시면서 책 읽기 너무 좋아요.,2024년 3월 12일 화요일,24.3.12.화,2,2025-02-09
스타벅스 한국프레스센터점,중구,"한국프레스 센터점 스타벅스 주일에 몇번들렸는데, 갈때마다 화장실 너무 더러웠어요. 화장실 이용하고 나면, 다시 오고 싶지 않다는 생각이 드네요. 주말에만 더러운 건가요?",2023년 12월 24일 일요일,23.12.24.일,3,2025-02-09
스타벅스 한국프레스센터점,중구,"주말에 커피먹고싶어서 찾아간 스타벅스!!!
대형카페라 사람들이 많아요ㆍ아이가가고싶다고 예쁜음료먹고싶다고해서 유자패션피지오 시키고크라우드치즈케익 난 카페라테 빵과같이먹으니 달콤하다 색깔도예쁘니히링된다 스타벅스는 끈임없이 음료개발에 힘쓴다 노력하고신제품개발한다면 고객들은 좋아하겠죠 커피를좋아하는1인으로써 새로운메뉴를 늘 나오길바래요~~^^🥰🥰🥰",2023년 8월 27일 일요일,23.8.27.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,출입구가 세 곳이어서 그런가 매장안이 좀 추운 편인거 같아요. 그리고 유독 단체주문이 많은 거 같은데 잘못하면 대기가 엄청 길어요. 보통 회사 근처 스벅은 점심시간 직후엔 손님이 확 빠지는데 여긴 매장에는 자리가 생겨도 오후업무 시작할때 테이크아웃 주문이 많네요. 그래도 직원분들 넘 친절하고 근처에 스벅매장 많아도 여기를 자주 이용하는 편입니다.,2023년 12월 22일 금요일,23.12.22.금,2,2025-02-09
스타벅스 한국프레스센터점,중구,친절 하십니다!,2024년 3월 5일 화요일,24.3.5.화,1,2025-02-09
스타벅스 한국프레스센터점,중구,좋아요 친절해요,2024년 3월 1일 금요일,24.3.1.금,48,2025-02-09
스타벅스 한국프레스센터점,중구,너무 추웠는데 차한잔으로 잠시나마 추위 녹였어요. 분위기 괜찮고 직원분들 친절해요,2023년 12월 17일 일요일,23.12.17.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,저녁 7시이후 주문시 푸드 50프로 할인 가성비 좋음,2023년 12월 14일 목요일,23.12.14.목,4,2025-02-09
스타벅스 한국프레스센터점,중구,10번 넘게 갔디만 늘 좋아오!,2024년 2월 8일 목요일,24.2.8.목,2,2025-02-09
스타벅스 한국프레스센터점,중구,잘 쉬다 갑니다. 맛났어요,2024년 1월 14일 일요일,24.1.14.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,케잌 맛있음,2024년 2월 22일 목요일,24.2.22.목,5,2025-02-09
스타벅스 한국프레스센터점,중구,친절해요,2024년 4월 6일 토요일,24.4.6.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,프레스센터 1회용 컵 없어요,2024년 1월 5일 금요일,24.1.5.금,3,2025-02-09
스타벅스 한국프레스센터점,중구,커피커피 ㅋㅋㅋ,2024년 2월 24일 토요일,24.2.24.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,지나가다가 잠깐 들렀어요~,2024년 1월 13일 토요일,24.1.13.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,ㄱㄱ,2024년 4월 18일 목요일,24.4.18.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,추천합니다,2024년 4월 4일 목요일,24.4.4.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,어메 사이즈 큰거 봐.,2024년 1월 5일 금요일,24.1.5.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,"직원분들이 너무 친절하셔서 안 남길수가 없었어요😭💟
스타벅스 전주경원점이고, 저녁 8시쯤에 갔는데 사람이 너무너무 많았어요. 그런데 포인트는 ㅠㅠ 직원분께서 저랑 남자친구랑 메뉴 고민하고 있으니까 메뉴판 / 시즌 메뉴 일일이 보여주면서 이건 이렇게 드시면 더 맛있어요 ~~ 이렇게 추천해주셔서 잘 골라서 먹었숩니당 🤭😎 바쁜 틈에 고객 한명 한명 친절히 응대하기 어려우셨을텐데 넘 감사했어욤😊",2023년 8월 31일 목요일,23.8.31.목,2,2025-02-09
스타벅스 한국프레스센터점,중구,"매장이 넓고 좋아요.
친절해요.",2023년 9월 27일 수요일,23.9.27.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,"시청근처에 일 있으면 기다리기 좋아요
한국프레스센터 1층아라 위치가 좋아요.
매장도 매우 넓어서 좌석도 충분합니다",2023년 12월 1일 금요일,23.12.1.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,식사후 후식으로 커피 먹으려고 스타벅스 방문,2024년 3월 9일 토요일,24.3.9.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,굿굿,2024년 3월 29일 금요일,24.3.29.금,3,2025-02-09
스타벅스 한국프레스센터점,중구,🤗,2024년 2월 5일 월요일,24.2.5.월,3,2025-02-09
스타벅스 한국프레스센터점,중구,"서울 출장💚🩷💛💙💖💖💛💜💜
바질토마토크림치즈베이글 돌체라떼🥰
넘넘 맛있당👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻",2023년 9월 7일 목요일,23.9.7.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,"스타벅스 디저트는 믿먹🤎🤎
꼬끄는 쫀득하고 안에 들어있는 초코필링도
달달하니 맛있음:)
자바칩은 초코덕후에겐 살짝 밍민했지만 녹은 국물(?) 빨대로 흡입하니까 달달한 제티 고급버전 느낌👍🏻",2023년 7월 16일 일요일,23.7.16.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,"오늘오픈한 여주남한강점 웅장하고 멋져요.
남한강뷰 너무멋지고 빵도 맛있어요.오픈기념 선착순 15000원 구매하면 500명 머그컵 증정한다고 하네요.",2023년 6월 22일 목요일,23.6.22.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,단대오거리역 근처 스타벅스,2023년 9월 8일 금요일,23.9.8.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,창문 유리가 크고 직원분이 친절하세요 ㅎㅎ 스벅 커피가 평소보다 고소하게 느껴지네요~,2023년 8월 17일 목요일,23.8.17.목,2,2025-02-09
스타벅스 한국프레스센터점,중구,괜찮았어요,2024년 1월 29일 월요일,24.1.29.월,1,2025-02-09
스타벅스 한국프레스센터점,중구,아이 소아과에서 수액 맞으면서 커피 사기 편해요. 가까운 곳이 이곳뿐이라...다양한 디저트가 있어 편합니다.,2023년 8월 26일 토요일,23.8.26.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,"사람많아요
드라이브스루 가능해요",2023년 9월 16일 토요일,23.9.16.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,스타벅스 사랑합니다.진짜 제일 친절하구 최고 하트 백만개 드림💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕,2023년 8월 14일 월요일,23.8.14.월,1,2025-02-09
스타벅스 한국프레스센터점,중구,커피 받고 부딪혀서 바닥에 커피 조금 흘렸었는데 RIO님 엄청 친절하게 물티슈는 필요하지 않은지 물어봐주시고 감사했어요!! 주안 DT점 조용하고 깨끗한게 커피마시기 좋네요~,2023년 9월 7일 목요일,23.9.7.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,같은 건물에 일정 있을 때 잠시 머물기에 좋습니다,2023년 11월 17일 금요일,23.11.17.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,한강진R 인데 왜 여기가 뜰까요,2023년 9월 10일 일요일,23.9.10.일,3,2025-02-09
스타벅스 한국프레스센터점,중구,"<스타벅스 경동1960점>
근처에 사는데도 이제서야 와봤네요. 상가안에 볼거리도 많고
영화관 개조라서 완전 넓고 시원하고 메뉴도 많고 특색있어요.
메뉴나오면 벽에 비춰주는데 소소한 재미가 있네요☺️",2023년 5월 28일 일요일,23.5.28.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,피스타치오아보카도프라푸치노!,2023년 10월 25일 수요일,23.10.25.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,스타벅스 2층 은 분위기가 좋고~ 샌드위치 맛집이예요ㅎㅎ,2023년 9월 1일 금요일,23.9.1.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,테이크아웃하려면 리유저블컵만 가능해서 환경보호에는 좋았지만 아직 반납대가 많지 않아서 반납하는데 힘들었어요ㅠㅠ 앞으로 많은 매장에 반납대가 생겼으면 좋겠습니다!,2023년 10월 22일 일요일,23.10.22.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,힐튼에서도 가깝구 좋네요! 맛은 다른 스벅이랑 똑같아요😀,2023년 9월 16일 토요일,23.9.16.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,"인테리어가 너무 멋있어요 뷰 맛집!!
시그니처 음료, 빵도 맛있어요",2023년 8월 18일 금요일,23.8.18.금,2,2025-02-09
스타벅스 한국프레스센터점,중구,"스타벅스는 커피도 맛있지만 디저트 종류가 많아서 커피를 더 맛있게 마실 수 있어 좋다.
잠실본동점 스타벅스는 빵을 데워 줘서 갓 나온 빵처럼 맛있다.",2023년 7월 19일 수요일,23.7.19.수,2,2025-02-09
스타벅스 한국프레스센터점,중구,가을엔 블랙 글레이즈드 라떼의 계절!!!!,2023년 8월 29일 화요일,23.8.29.화,1,2025-02-09
스타벅스 한국프레스센터점,중구,고객과의 만남에서 집중도가 높아 좋았고 커피도 맛있어서 종종 들른다.,2023년 8월 28일 월요일,23.8.28.월,2,2025-02-09
스타벅스 한국프레스센터점,중구,👍👍,2023년 12월 28일 목요일,23.12.28.목,3,2025-02-09
스타벅스 한국프레스센터점,중구,"스타벅스야 항상 기본이상은 하는 곳이죠
너무 더워 방문했는데 시원한 커피와 맛있는 샌드위치 잘 먹었습니다",2023년 9월 17일 일요일,23.9.17.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,g,2024년 1월 3일 수요일,24.1.3.수,2,2025-02-09
스타벅스 한국프레스센터점,중구,오랫만에 만난 친구와 식사후에 담소,2023년 10월 31일 화요일,23.10.31.화,2,2025-02-09
스타벅스 한국프레스센터점,중구,"지인이 보내준 카카오톡 선물
스타벅스 상품권으로
출근 하기전에 여유로움을 보내고
더운날씨에 지쳐 고갈되고있는
체력을 충분하게 보충 되었네요^^
🤩🤩🤩🤩🤩",2023년 7월 1일 토요일,23.7.1.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,일회용컵이 없이 리유저블컵을 1000원이나 주고 구매하려니 좀 불편해요.,2023년 11월 3일 금요일,23.11.3.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,"기프티콘 선물받아 스벅 테이크아웃해왔네요~
여름엔 역시 딸기요거트 프라푸치노랑
망고프라푸치노 그리고 디저트까지 선물같은 하루♡",2023년 7월 27일 목요일,23.7.27.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,한강진R점 스벅. 이태원 리움미술관 갔다 들러서 음료 마시기 좋은 곳!,2023년 8월 27일 일요일,23.8.27.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,"용과리프레셔레모네이드 요즘 최애음료애여
얼그레이티라떼? 맛잇어요
매장 커서 좋아요👍",2023년 9월 11일 월요일,23.9.11.월,1,2025-02-09
스타벅스 한국프레스센터점,중구,근처에 약속이 있어서 왔다가 카페인 충전.,2023년 9월 27일 수요일,23.9.27.수,1,2025-02-09
